COUNTRY,Country,FLOW,Flow,PRODUCT,Product,TIME,Time,Value,Flag Codes,Flags
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,1990,1990,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,1991,1991,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,1992,1992,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,1993,1993,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,1994,1994,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,1995,1995,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,1996,1996,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,1997,1997,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,1998,1998,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,1999,1999,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2000,2000,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2001,2001,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2002,2002,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2003,2003,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2004,2004,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2005,2005,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2006,2006,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2007,2007,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2008,2008,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2009,2009,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2010,2010,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2011,2011,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2012,2012,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2013,2013,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2014,2014,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2015,2015,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2016,2016,,M,Missing value; data cannot exist
CHE,Switzerland,INDPROD,Production,HYDRO,Hydro,2017,2017,,M,Missing value; data cannot exist
