nace,description,energy_sector
A01,"Crop and animal production, hunting and related service activities",FC_OTH_AF_E
A02,Forestry and logging,FC_OTH_AF_E
A03,Fishing and aquaculture,FC_OTH_FISH_E
B05,Mining of coal and lignite,None
B06,Extraction of crude petroleum and natural gas,None
B07,Mining of metal ores,Separate
B071,Mining of iron ores,FC_IND_MQ_E
B072,Mining of non-ferrous metal ores,Separate
B0721,Mining of uranium and thorium ores,None
B0729,Mining of other non-ferrous metal ores,FC_IND_MQ_E
B08,Other mining and quarrying,Separate
B081,"Quarrying of stone, sand and clay",FC_IND_MQ_E
B089,Mining and quarrying n.e.c.,Separate
B0891,Mining of chemical and fertiliser minerals,FC_IND_MQ_E
B0892,Extraction of peat,None
B0893,Extraction of salt,FC_IND_MQ_E
B0899,Other mining and quarrying n.e.c.,FC_IND_MQ_E
B09,Mining support service activities,Separate
B091,Support activities for petroleum and natural gas extraction,None
B099,Support activities for other mining and quarrying,FC_IND_MQ_E
C10,Manufacture of food products,FC_IND_FBT_E
C11,Manufacture of beverages,FC_IND_FBT_E
C12,Manufacture of tobacco products,FC_IND_FBT_E
C13,Manufacture of textiles,FC_IND_TL_E
C14,Manufacture of wearing apparel,FC_IND_TL_E
C15,Manufacture of leather and related products,FC_IND_TL_E
C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",FC_IND_WP_E
C17,Manufacture of paper and paper products,FC_IND_PPP_E
C18,Printing and reproduction of recorded media,FC_IND_PPP_E
C19,Manufacture of coke and refined petroleum products,None
C20,Manufacture of chemicals and chemical products,FC_IND_CPC_E
C21,Manufacture of basic pharmaceutical products and pharmaceutical preparations,FC_IND_CPC_E
C22,Manufacture of rubber and plastic products,FC_IND_NSP_E
C23,Manufacture of other non-metallic mineral products,FC_IND_NMM_E
C24,Manufacture of basic metals,Separate
C241,Manufacture of basic iron and steel and of ferro-alloys,FC_IND_IS_E
C242,"Manufacture of tubes, pipes, hollow profiles and related fittings, of steel",FC_IND_IS_E
C243,Manufacture of other products of first processing of steel,FC_IND_IS_E
C244,Manufacture of basic precious and other non-ferrous metals,FC_IND_NFM_E
C245,Casting of metals,Separate
C2451,Casting of iron,FC_IND_IS_E
C2452,Casting of steel,FC_IND_IS_E
C2453,Casting of light metals,FC_IND_NFM_E
C2454,Casting of other non-ferrous metals,FC_IND_NFM_E
C25,"Manufacture of fabricated metal products, except machinery and equipment",FC_IND_MAC_E
C26,"Manufacture of computer, electronic and optical products",FC_IND_MAC_E
C27,Manufacture of electrical equipment,FC_IND_MAC_E
C28,Manufacture of machinery and equipment n.e.c.,FC_IND_MAC_E
C29,"Manufacture of motor vehicles, trailers and semi-trailers",FC_IND_TE_E
C30,Manufacture of other transport equipment,FC_IND_TE_E
C31,Manufacture of furniture,FC_IND_NSP_E
C32,Other manufacturing,FC_IND_NSP_E
C33,Repair and installation of machinery and equipment,FC_OTH_CP_E
D35,"Electricity, gas, steam and air conditioning supply",None
E36,"Water collection, treatment and supply",FC_OTH_CP_E
E37,Sewerage,FC_OTH_CP_E
